,k,norm,accuracy
0,1,1,95.0
1,2,1,95.0
2,3,1,92.5
3,4,1,92.5
4,5,1,95.0
5,6,1,92.5
6,7,1,95.0
7,8,1,90.0
8,9,1,92.5
9,10,1,92.5
